date,presences
2019-01-01,26970.0
2019-02-01,25072.0
2019-03-01,29096.0
2019-04-01,74884.0
2019-05-01,94016.0
2019-06-01,551714.0
2019-07-01,989309.0
2019-08-01,1117567.0
2019-09-01,274780.0
2019-10-01,38586.0
2019-11-01,31052.0
2019-12-01,35006.0
2020-01-01,28778.0
2020-02-01,25260.0
2020-03-01,13856.0
2020-04-01,8327.0
2020-05-01,10590.0
2020-06-01,117543.0
2020-07-01,584854.0
2020-08-01,931108.0
2020-09-01,266628.0
2020-10-01,30398.0
2020-11-01,16288.0
2020-12-01,14237.0
2021-01-01,14451.0
2021-02-01,14596.0
2021-03-01,15422.0
2021-04-01,15698.0
2021-05-01,50132.0
2021-06-01,356811.0
2021-07-01,914500.0
2021-08-01,1133355.0
2021-09-01,342259.0
2021-10-01,42182.0
2021-11-01,28553.0
2021-12-01,26166.0
2022-01-01,19444.0
2022-02-01,24230.0
2022-03-01,29606.0
2022-04-01,69016.0
2022-05-01,90064.0
2022-06-01,523668.0
2022-07-01,922688.0
2022-08-01,1051754.0
2022-09-01,335516.0
2022-10-01,74545.0
2022-11-01,56493.0
2022-12-01,59253.0
2023-01-01,30613.0
2023-02-01,25531.0
2023-03-01,30006.0
2023-04-01,69071.0
2023-05-01,103434.0
2023-06-01,523038.0
2023-07-01,898744.0
2023-08-01,1046850.0
2023-09-01,310625.0
2023-10-01,47867.0
2023-11-01,34385.0
2023-12-01,36485.0
2024-01-01,33886.0
2024-02-01,33791.0
2024-03-01,51621.0
2024-04-01,62707.0
2024-05-01,126139.0
2024-06-01,510540.0
2024-07-01,929455.0
2024-08-01,1081242.0
2024-09-01,327574.0
2024-10-01,52802.0
2024-11-01,28675.0
2024-12-01,37929.0
